africk's	africa's
aristocratie	aristocracy
arithmetick	arithmetic
arme	arm
armes	arms
armie	army
armor	armour
armored	armoured
armorer	armourer
armorers	armourers
armories	armouries
armory	armoury
aromatick	aromatic
arsenick	arsenic
arte	art
artes	arts
artifact	artefact
artifacts	artefacts
artillerie	artillery
artizan	artisan
artizans	artisans
asiatick	asiatic
aske	ask
askt	asked
assemblie	assembly
assemblys	assemblies
asswage	assuage
astronomie	astronomy
atchieve	achieve
atchieved	achieved
atchievement	achievement
atchievements	achievements
atchieves	achieves
atchieving	achieving
atlantick	atlantic
atrophie	atrophy
attick	attic
attone	atone
attonement	atonement
attornies	attorneys
attrocious	atrocious
aucthoritie	authority
auctoritie	authority
aukward	awkward
aukwardly	awkwardly
aukwardness	awkwardness
auld	old
auncient	ancient
aunswer	answer
aunswere	answer
aunswered	answered
auntient	ancient
authentick	authentic
authorize	authorise
authorized	authorised
authorizes	authorises
authorizing	authorising
awaie	away
aweful	awful
awefully	awfully
ax	axe
ayre	air
ayres	airs
aërial	aerial
babie	baby
babling	babbling
backpedaled	backpedalled
backpedaling	backpedalling
bagdad	baghdad
bagdat	baghdad
baie	bay
baliol	balliol
balk	baulk
balked	baulked
balking	baulking
balks	baulks
ballance	balance
ballanced	balanced
ballances	balances
ballancing	balancing
baltick	baltic
banister	bannister
banisters	bannisters
banquetting	banqueting
baptize	baptise
baptized	baptised
baptizes	baptises
baptizing	baptising
barbadoes	barbados
baronie	barony
barque	bark
barr	bar
barre	bar
bason	basin
basse	base
bast	baste
bastardize	bastardise
bastardized	bastardised
bastardizes	bastardises
bastardizing	bastardising
batchelor	bachelor
batchelors	bachelors
battel	battle
batteled	battled
battels	battles
batterie	battery
battleax	battleaxe
bawble	bauble
bayes	bays
bayle	bail
beare	bear
beate	beat
beatifick	beatific
beautifie	beautify
becase	because
bedeviled	bedevilled
bedeviling	bedevilling
beene	been
befal	befall
befals	befalls
befel	befell
befor	before
begining	beginning
behavior	behaviour
behavioral	behavioural
behaviorism	behaviourism
behaviorist	behaviourist
behaviorists	behaviourists
behaviors	behaviours
behoove	behove
behooved	behoved
behooves	behoves
bejeweled	bejewelled
belabor	belabour
belabored	belaboured
belaboring	belabouring
belabors	belabours
beldam	beldame
belive	believe
bely	belie
belye	belie
bended	bent
beneficiarie	beneficiary
benefitted	benefited
bequeathe	bequeath
bequeathes	bequeaths
bere	bear
bespake	bespoke
bett	bet
betts	bets
betweene	between
betwen	between
beveled	bevelled
bever	beaver
bevies	bevvies
bevy	bevvy
biased	biassed
biasing	biassing
bibliographie	bibliography
bifhoprick	bishopric
biflioprick	bishopric
bigotted	bigoted
binging	bingeing
biographie	biography
bishoprick	bishopric
bishopricks	bishoprics
bisket	biscuit
blacke	black
blesse	bless
blest	blessed
blith	blithe
bloodie	bloody
blustring	blustering
blyth	blithe
blythe	blithe
boadicia	boadicea
bodie	body
boistrous	boisterous
boke	book
booke	book
bord	board
borne	born
bosome	bosom
bougainvillea	bougainvillaea
bougainvilleas	bougainvillaeas
bourne	bourn
bove	above
bowdlerize	bowdlerise
bowdlerized	bowdlerised
bowdlerizes	bowdlerises
bowdlerizing	bowdlerising
bowes	bows
bowles	bowls
bragg	brag
bras	brass
breathalyze	breathalyse
breathalyzed	breathalysed
breathalyzer	breathalyser
breathalyzers	breathalysers
breathalyzes	breathalyses
breathalyzing	breathalysing
brest	breast
briars	briers
britannick	britannic
britany	brittany
brooke	brook
brookes	brooks
broome	broom
brough	borough
browne	brown
brutalize	brutalise
brutalized	brutalised
brutalizes	brutalises
brutalizing	brutalising
buffoonry	buffoonery
bur	burr
burgoyne	bourgogne
burne	burn
burthen	burden
burthened	burdened
burthening	burdened
burthens	burdens
burthensome	burdensome
buryed	buried
busie	busy
busses	buses
bussing	busing
byass	bias
cabbin	cabin
caelestial	celestial
caled	called
caliber	calibre
calibers	calibres
calliper	caliper
callipers	cawliiclipzlipers
calisthenics	callisthenics
calle	call
callicoes	calicoes
cameleon	chameleon
camelion	chameleon
campbel	campbell
canalize	canalise
canalized	canalised
canalizes	canalises
canalizing	canalising
cancelation	cancellation
cancelations	cancellations
canceled	cancelled
canceling	cancelling
candor	candour
cannibalize	cannibalise
cannibalized	cannibalised
cannibalizes	cannibalises
cannibalizing	cannibalising
canonize	canonise
canonized	canonised
canonizes	canonises
canonizing	canonising
capacitie	capacity
capitalize	capitalise
capitalized	capitalised
capitalizes	capitalises
capitalizing	capitalising
captivitie	captivity
caramelize	caramelise
caramelized	caramelised
caramelizes	caramelises
caramelizing	caramelising
carbonize	carbonise
carbonized	carbonised
carbonizes	carbonises
carbonizing	carbonising
carefull	careful
carefullie	carefully
carelesly	carelessly
carelesness	carelessness
caroled	carolled
caroling	carolling
carrick	carrack
carrol	carol
carrols	carols
carryed	carried
carte	cart
cartes	carts
cary	carry
castel	castle
castell	castle
castile	castille
catalog	catalogue
cataloged	catalogued
cataloging	cataloguing
catalogs	catalogues
catalyze	catalyse
catalyzed	catalysed
catalyzes	catalyses
catalyzing	catalysing
categorize	categorise
categorized	categorised
categorizes	categorises
categorizing	categorising
catholick	catholic
catholicks	catholics
catholie	catholic
cattel	cattle
cauterize	cauterise
cauterized	cauterised
cauterizes	cauterises
cauterizing	cauterising
caviled	cavilled
caviling	cavilling
ceconomy	economy
celle	cell
center	centre
centered	centred
centerfold	centrefold
centerfolds	centrefolds
centerpiece	centrepiece
centerpieces	centrepieces
centers	centres
centigram	centigramme
centigrams	centigrammes
centiliter	centilitre
centiliters	centilitres
centimeter	centimetre
centimeters	centimetres
centralize	centralise
centralized	centralised
centralizes	centralises
centralizing	centralising
ceremonie	ceremony
certaine	certain
certaintie	certainty
certifie	certify
cesarean	caesarean
cesareans	caesareans
chace	chase
chaced	chased
chaces	chases
chacing	chasing
chambre	chamber
champaigne	champagne
chancellerie	chancellery
chancellory	chancellery
chancellour	chancellor
chanel	channel
channeled	channelled
channeling	channelling
chapelle	chapel
chappel	chapel
chappels	chapels
characteriftick	characteristic
characteristick	characteristic
characteristicks	characteristics
characterize	characterise
characterized	characterised
characterizes	characterises
characterizing	characterising
charitie	charity
chastize	chastise
chastly	chastely
chaunt	chant
chaunted	chanted
chaunting	chanting
chaunts	chants
chear	cheer
cheared	cheered
chearful	cheerful
chearfully	cheerfully
chearfulness	cheerfulness
chearing	cheering
chearless	cheerless
chears	cheers
checkbook	chequebook
checkbooks	chequebooks
checkered	chequered
chere	cheer
chesnut	chestnut
chesnuts	chestnuts
chiefe	chief
chieflie	chiefly
chili	chilli
chilness	chillness
chimera	chimaera
chimeras	chimaeras
chimnies	chimneys
chiseled	chiselled
chiseling	chiselling
chissels	chisels
choak	choke
choaked	choked
choaking	choking
choaks	chokes
cholerick	choleric
cholick	colic
chorusses	choruses
chouse	choose
choused	choosed
christe	christ
chronologie	chronology
chrystal	crystal
churche	church
chuse	choose
chuses	chooses
chusing	choosing
chymic	chemic
chymical	chemical
chymist	chemist
chymistry	chemistry
chymists	chemists
cieling	ceiling
cielings	ceilings
cipher	cypher
ciphers	cyphers
circularize	circularise
circularized	circularised
circularizes	circularises
circularizing	circularising
citie	city
cittie	city
civilize	civilise
civilized	civilised
civilizes	civilises
civilizing	civilising
civily	civilly
claffick	classic
clamor	clamour
clamored	clamoured
clamoring	clamouring
clamors	clamours
clangor	clangour
clapt	clapped
clarinetist	clarinettist
clarinetists	clarinettists
classe	class
classick	classic
classicks	classics
clemencie	clemency
clerc	clerk
clergie	clergy
clerke	clerk
clipt	clipped
cloath	cloth
cloathed	clothed
cloathes	clothes
cloathing	clothing
cloaths	clothes
cloke	cloak
closetted	closeted
cloths	clothes
cloyster	cloister
cloysters	cloisters
cobler	cobbler
coblers	cobblers
coelestial	celestial
collectivize	collectivise
collectivized	collectivised
collectivizes	collectivises
collectivizing	collectivising
colledge	college
colledges	colleges
collegue	colleague
collegues	colleagues
collonel	colonel
colonization	colonisation
colonize	colonise
colonized	colonised
colonizer	coloniser
colonizers	colonisers
colonizes	colonises
colonizing	colonising
color	colour
colorant	colourant
colorants	colourants
colored	coloured
coloreds	coloureds
colorful	colourful
colorfully	colourfully
coloring	colouring
colorize	colourize
colorized	colourized
colorizes	colourizes
colorizing	colourizing
colorless	colourless
colors	colours
combate	combat
combe	comb
comber	cumber
comedie	comedy
comick	comic
commercialize	commercialise
commercialized	commercialised
commercializes	commercialises
commercializing	commercialising
commited	committed
communitie	community
compagnie	company
companie	company
compartmentalize	compartmentalise
compartmentalized	compartmentalised
compartmentalizes	compartmentalises
compartmentalizing	compartmentalising
compleat	complete
compleated	completed
compleating	completing
compleatly	completely
compleats	completes
complection	complexion
complement	compliment
complements	compliments
complyed	complied
comprize	comprise
comprized	comprised
compting	counting
computerize	computerise
computerized	computerised
computerizes	computerises
computerizing	computerising
conceptualize	conceptualise
conceptualized	conceptualised
conceptualizes	conceptualises
conceptualizing	conceptualising
concil	council
condescention	condescension
confederacie	confederacy
confered	conferred
confest	confessed
confidante	confidant
confiderabie	considerable
confiderable	considerable
conformitie	conformity
confpiracie	conspiracy
connection	connexion
connections	connexions
consederacy	confederacy
consess	confess
considence	confidence
consined	consigned
conspiracie	conspiracy
consule	consul
consusion	confusion
contextualize	contextualise
contextualized	contextualised
contextualizes	contextualises
contextualizing	contextualising
continuallie	continually
contrarie	contrary
contrie	country
controll	control
controul	control
controuled	controlled
controuling	controlling
controuls	controls
controverfie	controversy
controversie	controversy
copie	copy
coquets	coquettes
corde	cord
corke	cork
corne	corn
cornwal	cornwall
correfpondencie	correspondence
correspondencie	correspondency
corse	corpse
cote	coat
cotes	coats
coud	could
councellor	counsellor
councellors	counsellors
councilor	councillor
councilors	councillors
counseled	counselled
counseling	counselling
counselor	counsellor
counselors	counsellors
countie	county
countrey	country
countreys	countries
countrys	countries
couragious	courageous
courte	court
courtesie	courtesy
courtezan	courtesan
cozier	cosier
cozies	cosies
coziest	cosiest
cozily	cosily
coziness	cosiness
cozy	cosy
craftie	crafty
craggs	crags
creat	create
crenelated	crenellated
crewe	crew
crie	cry
criminalize	criminalise
criminalized	criminalised
criminalizes	criminalises
criminalizing	criminalising
criticize	criticise
criticized	criticised
criticizes	criticises
criticizing	criticising
critick	critic
criticks	critics
cromwel	cromwell
cropt	cropped
crosse	cross
crost	crossed
croud	crowd
crouded	crowded
crouding	crowding
crowne	crown
crueler	crueller
cruelest	cruellest
cruize	cruise
cryed	cried
cryer	crier
crys	cries
crystallization	crystallisation
crystallize	crystallise
crystallized	crystallised
crystallizes	crystallises
crystallizing	crystallising
cuckow	cuckoo
cudgeled	cudgelled
cudgeling	cudgelling
currente	current
curst	cursed
curtesies	courtesies
curtesy	courtesy
curtsey	curtsy
custodie	custody
custome	custom
customize	customise
customized	customised
customizes	customises
customizing	customising
cutts	cuts
cynick	cynic
daemon	demon
daemons	demons
daemonic	demonic
daie	day
daies	days
dailie	daily
daines	deigns
damme	damn
dandie	dandy
darkned	darkened
darknesse	darkness
daunce	dance
dawes	daws
daye	day
dayes	days
dayly	daily
dazle	dazzle
dazled	dazzled
dazling	dazzling
deane	dean
deanry	deanery
deare	dear
decentralization	decentralisation
decentralize	decentralise
decentralized	decentralised
decentralizes	decentralises
decentralizing	decentralising
decipher	decypher
deciphered	decyphered
deciphering	decyphering
deciphers	decyphers
deckt	decked
decrepid	decrepit
decriminalization	decriminalisation
decriminalize	decriminalise
decriminalized	decriminalised
decriminalizes	decriminalises
decriminalizing	decriminalising
ded	dead
defense	defence
defenseless	defenceless
defenses	defences
defie	defy
deformitie	deformity
defpotick	despotic
dehumanization	dehumanisation
dehumanize	dehumanise
dehumanized	dehumanised
dehumanizes	dehumanises
dehumanizing	dehumanising
dele	deal
demande	demand
demeanor	demeanour
demilitarization	demilitarisation
demilitarize	demilitarise
demilitarized	demilitarised
demilitarizes	demilitarises
demilitarizing	demilitarising
demobilization	demobilisation
demobilize	demobilise
demobilized	demobilised
demobilizes	demobilises
demobilizing	demobilising
democratization	democratisation
democratize	democratise
democratized	democratised
democratizes	democratises
democratizing	democratising
demonize	demonise
demonized	demonised
demonizes	demonises
demonizing	demonising
demoralization	demoralisation
demoralize	demoralise
demoralized	demoralised
demoralizes	demoralises
demoralizing	demoralising
denationalization	denationalisation
denationalize	denationalise
denationalized	denationalised
denationalizes	denationalises
denationalizing	denationalising
denie	deny
dente	dent
denyed	denied
deodorize	deodorise
deodorized	deodorised
deodorizes	deodorises
deodorizing	deodorising
depersonalize	depersonalise
depersonalized	depersonalised
depersonalizes	depersonalises
depersonalizing	depersonalising
deposite	deposit
deprest	depressed
deputie	deputy
deputize	deputise
deputized	deputised
deputizes	deputises
deputizing	deputising
dere	dear
desart	desert
desarts	deserts
desend	descend
desended	descended
desensitization	desensitisation
desensitize	desensitise
desensitized	desensitised
desensitizes	desensitises
desensitizing	desensitising
desireable	desirable
despatch	dispatch
despatched	dispatched
despatches	dispatches
despatching	dispatching
despight	despite
despotick	despotic
destabilization	destabilisation
destabilize	destabilise
destabilized	destabilised
destabilizes	destabilises
destabilizing	destabilising
det	debt
dialed	dialled
dialing	dialling
dialog	dialogue
dialogs	dialogues
diarrhea	diarrhoea
difcourie	discovery
difficultie	difficulty
digges	digs
digitize	digitise
digitized	digitised
digitizes	digitises
digitizing	digitising
digna	dignam
dignitie	dignity
diligentlie	diligently
diocess	diocese
dipt	dipped
directlie	directly
disburthened	disburdened
discernable	discernible
discolor	discolour
discolored	discoloured
discoloring	discolouring
discolors	discolours
discoverie	discovery
disemboweled	disembowelled
disemboweling	disembowelling
disfavor	disfavour
disheveled	dishevelled
dishonor	dishonour
dishonorable	dishonourable
dishonorably	dishonourably
dishonored	dishonoured
dishonoring	dishonouring
dishonors	dishonours
disk	disc
disks	discs
dismist	dismissed
disorganization	disorganisation
disorganized	disorganised
dispair	despair
dispell	dispel
dispence	dispense
disperst	dispersed
dispossest	dispossessed
dissention	dissension
dissentions	dissensions
disswade	dissuade
distil	distill
distils	distills
distrest	distressed
divers	diverse
diversitie	diversity
divinitie	divinity
doat	dote
doated	doted
doating	doting
doats	dotes
doest	dost
doggrel	doggerel
dolor	dolour
domeflick	domestic
domeftick	domestic
domestick	domestic
domesticks	domestics
doo	do
dore	door
dorick	doric
doute	doubt
downe	down
downes	downs
downfal	downfall
draft	draught
draftboard	draughtboard
draftboards	draughtboards
draftier	draughtier
draftiest	draughtiest
draftsman	draughtsman
draftsmanship	draughtsmanship
draftsmen	draughtsmen
draftswoman	draughtswoman
draftswomen	draughtswomen
drafty	draughty
dramatick	dramatic
dramatization	dramatisation
dramatizations	dramatisations
dramatize	dramatise
dramatized	dramatised
dramatizes	dramatises
dramatizing	dramatising
dreamt	dreamed
drest	dressed
driveled	drivelled
driveling	drivelling
dropt	dropped
drowzy	drowsy
dryed	dried
dryly	drily
dueled	duelled
dueling	duelling
duely	duly
duett	duet
dulness	dullness
dunghil	dunghill
dutchess	duchess
dutchesses	duchesses
dutchy	duchy
dwelt	dwelled
dyet	diet
dykes	dikes
eafie	easy
eare	ear
earle	earl
earnestlie	earnestly
easie	easy
easilie	easily
eccho	echo
ecchoed	echoed
ecchoes	echos
ecchoing	echoing
ecchos	echoes
ecclesiastick	ecclesiastic
ecclesiasticks	ecclesiastics
ecclestiastick	ecclesiastic
economie	economy
economize	economise
economized	economised
economizes	economises
economizing	economising
ecstacy	ecstasy
edema	edoema
editorialize	editorialise
editorialized	editorialised
editorializes	editorialises
editorializing	editorialising
effectualie	effectually
effigie	effigy
elastick	elastic
elles	else
ellis	else
ells	else
els	else
embarassed	embarrassed
embarassment	embarrassment
embarras	embarrass
embarrasment	embarrassment
embassador	ambassador
embassadors	ambassadors
embattel	embattle
embatteled	embattled
embrue	imbrue
embrued	imbrued
embue	imbue
embued	imbued
embuing	imbuing
empathize	empathise
empathized	empathised
empathizes	empathises
empathizing	empathising
emperour	emperor
emphasize	emphasise
emphasized	emphasised
emphasizes	emphasises
emphasizing	emphasising
emploie	employ
emprize	emprise
emptie	empty
enameled	enamelled
enameling	enamelling
enamored	enamoured
encline	incline
enclined	inclined
enclines	inclines
enclining	inclining
encountred	encountered
encountring	encountering
encrease	increase
encreased	increased
encreases	increases
encreasing	increasing
encyclopedia	encyclopaedia
encyclopedias	encyclopaedias
encyclopedic	encyclopaedic
ende	end
endeavor	endeavour
endeavored	endeavoured
endeavoring	endeavouring
endeavors	endeavours
endite	indite
endited	indited
enditing	inditing
eneas	aeneas
enemie	enemy
energetick	energetic
energie	energy
energize	energise
energized	energised
energizes	energises
energizing	energising
enflame	inflame
enflamed	inflamed
engulph	engulf
engulphed	engulfed
enjoyn	enjoin
enjoyned	enjoined
enjoyning	enjoining
enjoyns	enjoins
enlightned	enlightened
ennemys	enemies
enoble	ennoble
enobled	ennobled
enow	enough
enquire	inquire
enquired	inquired
enquiries	inquiries
enquiring	inquiring
enquiry	inquiry
enroll	enrol
enrolls	enrols
ensured	insured
enterprize	enterprise
enthrall	enthral
enthralls	enthrals
enthusiastick	enthusiastic
entituled	entitled
entreats	intreats
entred	entered
entrie	entry
entring	entering
enure	inure
envie	envy
envyed	envied
enwrapt	enwrapped
eolian	aeolian
eolus	aeolus
eon	aeon
eons	aeons
epaulet	epaulette
epaulets	epaulettes
epicenter	epicentre
epicenters	epicentres
epick	epic
epilog	epilogue
epilogs	epilogues
epitomize	epitomise
epitomized	epitomised
epitomizes	epitomises
epitomizing	epitomising
equalization	equalisation
equalize	equalise
equalized	equalised
equalizer	equaliser
equalizers	equalisers
equalizes	equalises
equalizing	equalising
equipt	equipped
erazed	erased
erle	earl
ermin	ermine
errour	error
errours	errors
ese	ease
esophagus	oesophagus
esophaguses	oesophaguses
especiallie	especially
esthete	aesthete
esthetes	aesthetes
esthetic	aesthetic
esthetically	aesthetically
esthetics	aesthetics
estrogen	oestrogen
eternize	eternise
ether	aether
etherial	aethereal
ethicks	ethics
etiology	aetiology
eulogize	eulogise
eulogized	eulogised
eulogizes	eulogises
eulogizing	eulogising
europ	europe
evangelize	evangelise
evangelized	evangelised
evangelizes	evangelises
evangelizing	evangelising
everie	every
examin	examine
excell	excel
excellencie	excellency
excells	excels
excentric	eccentric
exorcize	exorcise
exorcized	exorcised
exorcizes	exorcises
exorcizing	exorcising
exotick	exotic
expell	expel
expence	expense
expences	expenses
explicite	explicit
expresly	expressly
expresse	express
exprest	expressed
extacies	ecstasies
extacy	ecstasy
extasie	ecstasy
extasies	ecstasies
extasy	ecstasy
extatic	ecstatic
extemporization	extemporisation
extemporize	extemporise
extemporized	extemporised
extemporizes	extemporises
extemporizing	extemporising
externalization	externalisation
externalizations	externalisations
externalize	externalise
externalized	externalised
externalizes	externalises
externalizing	externalising
extraordinarie	extraordinary
extream	extreme
extreamest	extremest
extreamly	extremely
extreams	extremes
extremitie	extremity
extrinsick	extrinsic
eyeing	eying
fabrick	fabric
fabricks	fabrics
facilitie	facility
factorie	factory
factorize	factorise
factorized	factorised
factorizes	factorises
factorizing	factorising
faery	fairy
faeries	fairies
faire	fair
faithfull	faithful
faithfullie	faithfully
fal	fall
falselie	falsely
falshood	falsehood
falshoods	falsehoods
falsifie	falsify
falsly	falsely
familiarization	familiarisation
familiarize	familiarise
familiarized	familiarised
familiarizes	familiarises
familiarizing	familiarising
familie	family
fanatick	fanatic
fanaticks	fanatics
fancie	fancy
fancys	fancies
fansied	fancied
fansy	fancy
fantasie	fantasy
fantasize	fantasise
fantasized	fantasised
fantasizes	fantasises
fantasizing	fantasising
fantastick	fantastic
farewel	farewell
farr	far
farre	far
fastned	fastened
fatiffie	satisfy
fatisfie	satisfy
faulter	falter
faultered	faltered
faultering	faltering
faulters	falters
faultie	faulty
favor	favour
favorable	favourable
favorably	favourably
favored	favoured
favoring	favouring
favorite	favourite
favorites	favourites
favoritism	favouritism
favors	favours
favourablie	favourably
fcholaftick	scholastic
fcientifick	scientific
feare	fear
feaver	fever
fecal	faecal
feces	faeces
felonie	felony
feminize	feminise
feminized	feminised
feminizes	feminises
feminizing	feminising
fertilization	fertilisation
fertilize	fertilise
fertilized	fertilised
fertilizer	fertiliser
fertilizers	fertilisers
fertilizes	fertilises
fertilizing	fertilising
fervor	fervour
fetal	foetal
fetid	foetid
fetus	foetus
fetuses	foetuses
fewel	fuel
fiber	fibre
fiberglass	fibreglass
fibers	fibres
fictionalization	fictionalisation
fictionalizations	fictionalisations
fictionalize	fictionalise
fictionalized	fictionalised
fictionalizes	fictionalises
fictionalizing	fictionalising
fidelitie	fidelity
fidler	fiddler
fidlers	fiddlers
filet	fillet
fileted	filleted
fileting	filleting
filets	fillets
filthie	filthy
fimplicitie	simplicity
finalization	finalisation
finalize	finalise
finalized	finalised
finalizes	finalises
finalizing	finalising
finde	find
fishes	fish
fixt	fixed
flaggon	flagon
flatterie	flattery
flavor	flavour
flavored	flavoured
flavoring	flavouring
flavorings	flavourings
flavorless	flavourless
flavors	flavours
flavorsome	flavoursome
flie	fly
flimzy	flimsy
flowrie	flowery
flowry	flowery
flutist	flautist
flutists	flautists
flye	fly
flys	flies
foggie	foggy
folkes	folks
foote	foot
forbad	forbade
forborne	forborn
forensick	forensic
foretel	foretell
foretels	foretells
foreward	forward
formalization	formalisation
formalize	formalise
formalized	formalised
formalizes	formalises
formalizing	formalising
forme	form
formerlie	formerly
forreign	foreign
forrest	forest
forrester	forester
fortifie	fortify
fossile	fossil
fossilization	fossilisation
fossilize	fossilise
fossilized	fossilised
fossilizes	fossilises
fossilizing	fossilising
foule	foul
foulis	fowls
fourty	forty
foy	foi
fpanifh	spanish
fpeciallie	specially
fpecifick	specific
fpeedie	speedy
frailtie	frailty
francfort	frankfurt
francklin	franklin
frankfort	frankfurt
frantick	frantic
fraternitie	fraternity
fraternization	fraternisation
fraternize	fraternise
fraternized	fraternised
fraternizes	fraternises
fraternizing	fraternising
fraude	fraud
fraunce	france
friendlie	friendly
frier	friar
friers	friars
frightned	frighted
frolick	frolic
frolicksome	frolicsome
frome	from
fronde	frond
fronte	front
fructifie	fructify
fryar	friar
fryars	friars
fryers	friars
ftorie	story
ful	full
fulfill	fulfil
fulfillment	fulfilment
fulfills	fulfils
fulness	fullness
funneled	funnelled
funneling	funnelling
fupplie	supply
furrs	furs
furth	forth
fye	fie
gage	gauge
gaged	gauged
gages	gauges
gaging	gauging
galantry	gallantry
gallick	gallic
gallies	galleys
gally	galley
galvanize	galvanise
galvanized	galvanised
galvanizes	galvanises
galvanizing	galvanising
gamboled	gambolled
gamboling	gambolling
gard	guard
garde	guard
gardiner	gardener
gardner	gardener
garison	garrison
garlick	garlic
gasses	gases
gat	got
gayety	gaiety
gayly	gaily
generalization	generalisation
generalizations	generalisations
generalize	generalise
generalized	generalised
generalizes	generalises
generalizing	generalising
generall	general
geniusses	geniuses
geoffry	geoffrey
geographie	geography
georgicks	georgics
ghettoize	ghettoise
ghettoized	ghettoised
ghettoizes	ghettoises
ghettoizing	ghettoising
gigantick	gigantic
gingle	jingle
gipsey	gypsy
gipsy	gypsy
glamor	glamour
glamorize	glamorise
glamorized	glamorised
glamorizes	glamorises
glamorizing	glamorising
glas	glass
glasse	glass
globalization	globalisation
globalize	globalise
globalized	globalised
globalizes	globalises
globalizing	globalising
glocester	gloucester
glorifie	glorify
gloster	gloucester
gluing	glueing
godlie	godly
goe	go
goiter	goitre
goiters	goitres
golde	gold
gon	gone
gonorrhea	gonorrhoea
goode	good
gothick	gothic
goverment	government
governante	governant
governour	governor
governours	governors
graecian	grecian
gram	gramme
grams	grammes
grashopper	grasshopper
grashoppers	grasshoppers
gratifie	gratify
graunt	grant
graveled	gravelled
gravitie	gravity
gray	grey
grayed	greyed
graying	greying
grayish	greyish
grayness	greyness
grays	greys
greate	great
greatlie	greatly
gret	great
grete	great
griesly	grisly
griffin	gryphon
griffins	gryphons
groins	groynes
grosly	grossly
grosse	gross
grottos	grottoes
grounde	ground
groupe	group
groupes	groups
groveled	grovelled
groveling	grovelling
groyne	groin
grueling	gruelling
gruelingly	gruellingly
gude	good
guelderland	gelderland
guiltie	guilty
gulielmi	guglielmi
gulph	gulf
gulphs	gulfs
gynecological	gynaecological
gynecologist	gynaecologist
gynecologists	gynaecologists
gynecology	gynaecology
gypsey	gypsy
gypsies	gipsies
halfe	half
halle	hall
haly	holy
hamburgh	hamburg
hande	hand
handes	hands
handie	handy
handsom	handsome
handsomly	handsomely
hapned	happened
harbor	harbour
harbored	harboured
harboring	harbouring
harbors	harbours
hardned	hardened
harkye	harkee
harmonie	harmony
harmonization	harmonisation
harmonize	harmonise
harmonized	harmonised
